280298 + 28 + 587696.5794 + 4141487.1503 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280299 + 28 + 587330.4478 + 4141581.8925 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280300 + 28 + 587588.6060 + 4141479.6384 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280301 + 28 + 587321.0827 + 4141530.0050 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280302 + 28 + 587341.3621 + 4141552.2695 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280303 + 28 + 587615.8392 + 4141532.0590 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280304 + 28 + 587211.6836 + 4141537.4200 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280305 + 28 + 587340.0150 + 4141472.0924 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280306 + 28 + 587130.0726 + 4141549.0436 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280307 + 28 + 587699.1362 + 4141539.5002 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280308 + 28 + 587680.9574 + 4141491.9973 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280309 + 28 + 587355.4151 + 4141572.4827 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280310 + 28 + 587312.8268 + 4141540.0766 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280311 + 28 + 587496.4672 + 4141560.4196 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280312 + 28 + 587246.9174 + 4141503.0951 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280313 + 28 + 587468.8531 + 4141581.7027 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280314 + 28 + 587135.2522 + 4141508.6491 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280315 + 28 + 587695.9273 + 4141578.0883 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280316 + 28 + 587268.9145 + 4141519.6578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280317 + 28 + 587122.7402 + 4141535.9484 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280318 + 28 + 587153.7278 + 4141490.9769 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280319 + 28 + 587639.3336 + 4141555.9946 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280320 + 28 + 587572.5865 + 4141472.1753 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280321 + 28 + 587479.8431 + 4141485.9077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280322 + 28 + 587440.7811 + 4141579.6770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280323 + 28 + 587334.1387 + 4141520.7701 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280324 + 28 + 587307.2624 + 4141492.2737 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280325 + 28 + 587126.7005 + 4141551.7707 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280326 + 28 + 587101.7401 + 4141520.9422 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280327 + 28 + 587189.4215 + 4141542.6197 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280328 + 28 + 587379.4620 + 4141483.1642 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280329 + 28 + 587455.7624 + 4141511.5124 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280330 + 28 + 587246.8929 + 4141479.0747 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280331 + 28 + 587656.4925 + 4141516.1844 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280332 + 28 + 587318.3156 + 4141545.9311 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280333 + 28 + 587138.1297 + 4141510.5510 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280334 + 28 + 587178.6290 + 4141582.4127 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280335 + 28 + 587573.0856 + 4141490.2451 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280336 + 28 + 587107.6142 + 4141558.6024 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280337 + 28 + 587317.2895 + 4141492.7966 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280338 + 28 + 587183.8707 + 4141581.0531 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280339 + 28 + 587236.5929 + 4141547.1798 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280340 + 28 + 587576.9887 + 4141521.9568 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280341 + 28 + 587404.7964 + 4141553.6709 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280342 + 28 + 587467.8552 + 4141570.5098 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280343 + 28 + 587277.8543 + 4141565.1658 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280344 + 28 + 587209.4206 + 4141483.9912 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280345 + 28 + 587513.2898 + 4141523.3893 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280346 + 28 + 587210.5471 + 4141549.1538 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280347 + 28 + 587596.3074 + 4141551.4848 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280348 + 28 + 587612.6409 + 4141490.6211 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280349 + 28 + 587404.0862 + 4141495.2585 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280350 + 28 + 587568.5777 + 4141532.4145 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280351 + 28 + 587225.1991 + 4141530.6470 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280352 + 28 + 587426.4034 + 4141549.1034 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280353 + 28 + 587641.4918 + 4141544.1689 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280354 + 28 + 587249.0817 + 4141557.1414 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280355 + 28 + 587594.1083 + 4141518.2947 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280356 + 28 + 587582.4652 + 4141501.3981 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280357 + 28 + 587172.3740 + 4141568.4419 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280358 + 28 + 587451.9057 + 4141565.9072 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290000 + 29 + 587666.6708 + 4141476.1882 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290001 + 29 + 587255.6575 + 4141486.3524 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290002 + 29 + 587405.9194 + 4141571.6897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290003 + 29 + 587066.1290 + 4141546.4503 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290004 + 29 + 587119.9887 + 4141577.3226 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290005 + 29 + 587455.4737 + 4141534.5724 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290006 + 29 + 587559.6305 + 4141496.9477 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290007 + 29 + 587327.7228 + 4141574.7324 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290008 + 29 + 587543.7073 + 4141486.3173 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290009 + 29 + 587354.6525 + 4141559.9944 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290010 + 29 + 587579.3501 + 4141489.2222 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290011 + 29 + 587427.9658 + 4141579.9312 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290012 + 29 + 587317.5999 + 4141515.8551 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290013 + 29 + 587665.7837 + 4141553.8355 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290014 + 29 + 587128.3671 + 4141482.0063 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290015 + 29 + 587255.2222 + 4141507.5111 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290016 + 29 + 587155.4620 + 4141572.3179 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290017 + 29 + 587342.9991 + 4141504.0578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290018 + 29 + 587329.4487 + 4141582.1645 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290019 + 29 + 587570.3124 + 4141525.0949 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290020 + 29 + 587283.7755 + 4141495.6032 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290021 + 29 + 587246.6702 + 4141524.9658 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290022 + 29 + 587251.2090 + 4141549.7177 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290023 + 29 + 587170.5444 + 4141489.3980 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290024 + 29 + 587251.1049 + 4141579.6342 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290025 + 29 + 587108.7910 + 4141474.7853 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290026 + 29 + 587284.5704 + 4141577.9586 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290027 + 29 + 587096.9289 + 4141568.7213 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290028 + 29 + 587080.9407 + 4141507.4217 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290029 + 29 + 587372.0709 + 4141471.6901 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290030 + 29 + 587099.5527 + 4141525.1560 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290031 + 29 + 587289.8014 + 4141555.0280 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290032 + 29 + 587207.1014 + 4141575.3940 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290033 + 29 + 587584.1686 + 4141569.2486 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290034 + 29 + 587241.5781 + 4141499.6994 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290035 + 29 + 587678.7116 + 4141536.1405 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290036 + 29 + 587571.2959 + 4141550.7451 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290037 + 29 + 587099.5319 + 4141536.4275 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290038 + 29 + 587397.4166 + 4141546.5350 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290039 + 29 + 587518.4890 + 4141518.4359 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290040 + 29 + 587100.4629 + 4141474.8548 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290041 + 29 + 587163.0427 + 4141532.0341 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290042 + 29 + 587483.4658 + 4141515.1490 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290043 + 29 + 587329.2676 + 4141533.5223 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290044 + 29 + 587496.8643 + 4141492.4589 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290045 + 29 + 587074.5183 + 4141507.6332 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290046 + 29 + 587070.4227 + 4141535.0729 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290047 + 29 + 587375.8896 + 4141506.1054 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290048 + 29 + 587640.2847 + 4141540.0271 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290049 + 29 + 587516.1041 + 4141561.1144 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290050 + 29 + 587096.2499 + 4141487.2725 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290051 + 29 + 587690.4291 + 4141549.4768 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290052 + 29 + 587070.7388 + 4141525.3620 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290053 + 29 + 587618.5818 + 4141499.9371 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290054 + 29 + 587320.7567 + 4141494.0236 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290055 + 29 + 587232.2198 + 4141503.4661 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290056 + 29 + 587372.7298 + 4141535.5866 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290057 + 29 + 587698.6649 + 4141478.2598 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290058 + 29 + 587600.5519 + 4141511.4555 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290059 + 29 + 587420.2109 + 4141519.8296 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290060 + 29 + 587193.9874 + 4141570.5801 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290061 + 29 + 587341.2105 + 4141547.5117 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290062 + 29 + 587615.2991 + 4141532.6848 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290063 + 29 + 587240.2982 + 4141490.4962 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290064 + 29 + 587422.8442 + 4141551.1016 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290065 + 29 + 587379.4243 + 4141546.6387 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290066 + 29 + 587299.9177 + 4141561.0659 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290067 + 29 + 587631.3074 + 4141526.2316 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290068 + 29 + 587691.9155 + 4141549.7470 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290069 + 29 + 587205.2860 + 4141556.4991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290070 + 29 + 587316.7529 + 4141514.4724 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290071 + 29 + 587635.0796 + 4141506.4478 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290072 + 29 + 587590.6558 + 4141515.4533 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290073 + 29 + 587227.0480 + 4141495.9843 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290074 + 29 + 587313.8031 + 4141540.1093 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290075 + 29 + 587111.5441 + 4141490.7559 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290076 + 29 + 587588.7871 + 4141519.2483 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290077 + 29 + 587065.5639 + 4141501.9500 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290078 + 29 + 587279.0418 + 4141559.3586 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290079 + 29 + 587162.4675 + 4141494.3072 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290080 + 29 + 587661.8558 + 4141523.6044 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290081 + 29 + 587535.6360 + 4141547.7039 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290082 + 29 + 587413.9299 + 4141567.0889 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290083 + 29 + 587571.7052 + 4141574.3470 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290084 + 29 + 587685.2988 + 4141483.9543 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290085 + 29 + 587085.8855 + 4141564.6454 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290086 + 29 + 587529.7954 + 4141498.6907 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290087 + 29 + 587404.8762 + 4141578.8177 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290088 + 29 + 587513.1974 + 4141547.3085 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290089 + 29 + 587644.6970 + 4141552.7395 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290090 + 29 + 587401.1053 + 4141489.7095 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290091 + 29 + 587681.3547 + 4141554.1153 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290092 + 29 + 587150.5453 + 4141517.0219 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290093 + 29 + 587067.9132 + 4141500.5298 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290094 + 29 + 587141.0910 + 4141552.7093 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290095 + 29 + 587251.0550 + 4141540.9265 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290096 + 29 + 587133.9705 + 4141541.0169 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290097 + 29 + 587366.8112 + 4141542.1823 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290098 + 29 + 587381.1983 + 4141485.1333 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290099 + 29 + 587246.8415 + 4141515.2982 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290100 + 29 + 587179.6051 + 4141561.6060 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290101 + 29 + 587672.3821 + 4141470.2668 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290102 + 29 + 587435.2404 + 4141554.8517 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290103 + 29 + 587494.8301 + 4141500.2892 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290104 + 29 + 587095.7081 + 4141550.1794 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290105 + 29 + 587234.7415 + 4141524.4547 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290106 + 29 + 587598.5005 + 4141490.8572 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290107 + 29 + 587355.0481 + 4141478.5834 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290108 + 29 + 587483.5882 + 4141536.8477 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290109 + 29 + 587597.3340 + 4141495.1039 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290110 + 29 + 587188.5039 + 4141539.8183 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290111 + 29 + 587618.1532 + 4141580.0522 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290112 + 29 + 587145.6542 + 4141574.8633 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290113 + 29 + 587629.3746 + 4141534.0897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290114 + 29 + 587099.5588 + 4141501.7601 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290115 + 29 + 587515.2635 + 4141484.6729 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290116 + 29 + 587607.4086 + 4141528.7448 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290117 + 29 + 587587.7579 + 4141582.4626 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290118 + 29 + 587124.3084 + 4141541.1088 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290119 + 29 + 587621.2423 + 4141535.5891 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290120 + 29 + 587697.6282 + 4141486.3080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290121 + 29 + 587681.9851 + 4141494.6571 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290122 + 29 + 587595.1002 + 4141578.5480 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290123 + 29 + 587262.0075 + 4141529.8244 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290124 + 29 + 587115.2278 + 4141540.2120 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290125 + 29 + 587313.6569 + 4141515.8175 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290126 + 29 + 587548.0416 + 4141475.1833 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290127 + 29 + 587460.2411 + 4141503.1018 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290128 + 29 + 587392.1619 + 4141470.0388 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
290129 + 29 + 587334.6375 + 4141546.9635 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290130 + 29 + 587162.0191 + 4141545.8935 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290131 + 29 + 587257.4310 + 4141551.4286 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290132 + 29 + 587406.1892 + 4141570.9723 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290133 + 29 + 587534.0211 + 4141486.7684 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290134 + 29 + 587555.3800 + 4141548.5945 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290135 + 29 + 587209.9848 + 4141554.2583 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290136 + 29 + 587691.5156 + 4141568.2055 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290137 + 29 + 587693.3305 + 4141535.7092 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290138 + 29 + 587155.9299 + 4141502.8047 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290139 + 29 + 587304.3239 + 4141501.9807 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290140 + 29 + 587602.3817 + 4141562.9994 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290141 + 29 + 587455.1128 + 4141562.4628 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290142 + 29 + 587245.5720 + 4141552.9813 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290143 + 29 + 587683.0679 + 4141470.6530 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290144 + 29 + 587245.4764 + 4141534.8391 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290145 + 29 + 587597.3573 + 4141566.0071 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290146 + 29 + 587124.0010 + 4141516.7208 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290147 + 29 + 587270.1124 + 4141523.2056 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290148 + 29 + 587107.9343 + 4141525.4684 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290149 + 29 + 587193.0037 + 4141568.8771 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290150 + 29 + 587144.1304 + 4141477.4485 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290151 + 29 + 587270.6394 + 4141532.4205 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290152 + 29 + 587576.3848 + 4141525.3953 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290153 + 29 + 587679.4568 + 4141505.2561 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290154 + 29 + 587643.4896 + 4141553.3611 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290155 + 29 + 587494.6426 + 4141471.7423 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
290156 + 29 + 587191.8493 + 4141545.8803 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
290157 + 29 + 587511.8636 + 4141487.1269 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290158 + 29 + 587560.5159 + 4141540.3869 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
290159 + 29 + 587628.5333 + 4141496.7259 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
290160 + 29 + 587405.0374 + 4141577.0546 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
